ID,Class
5,drilling
7,children_playing
8,drilling
9,children_playing
13,street_music
14,jackhammer
16,street_music
21,children_playing
23,siren
25,siren
28,drilling
29,children_playing
30,dog_bark
31,children_playing
34,street_music
39,engine_idling
41,dog_bark
51,drilling
53,jackhammer
55,jackhammer
58,jackhammer
62,children_playing
64,children_playing
69,street_music
70,street_music
73,children_playing
75,engine_idling
85,engine_idling
86,children_playing
89,street_music
94,engine_idling
95,dog_bark
96,drilling
98,engine_idling
102,dog_bark
106,siren
107,engine_idling
108,car_horn
109,drilling
110,street_music
111,siren
112,street_music
115,street_music
122,street_music
124,drilling
126,dog_bark
127,engine_idling
129,children_playing
133,jackhammer
141,children_playing
143,street_music
144,children_playing
145,engine_idling
147,drilling
150,engine_idling
151,drilling
154,children_playing
155,siren
156,street_music
157,children_playing
158,street_music
161,gun_shot
166,air_conditioner
169,jackhammer
173,jackhammer
177,drilling
180,air_conditioner
181,gun_shot
183,children_playing
190,street_music
191,dog_bark
194,jackhammer
195,siren
198,children_playing
199,children_playing
201,children_playing
203,children_playing
204,jackhammer
205,dog_bark
206,children_playing
207,drilling
209,drilling
210,gun_shot
220,children_playing
225,jackhammer
231,children_playing
234,dog_bark
237,siren
238,children_playing
240,dog_bark
241,drilling
243,children_playing
244,air_conditioner
254,dog_bark
256,street_music
257,air_conditioner
259,children_playing
262,air_conditioner
265,street_music
266,dog_bark
267,jackhammer
273,air_conditioner
274,street_music
279,drilling
281,dog_bark
283,siren
284,street_music
287,drilling
289,dog_bark
290,dog_bark
291,dog_bark
292,children_playing
293,children_playing
294,drilling
296,children_playing
297,siren
298,children_playing
302,siren
320,street_music
321,dog_bark
325,jackhammer
340,street_music
341,dog_bark
344,street_music
345,engine_idling
362,siren
373,gun_shot
375,children_playing
379,jackhammer
384,children_playing
387,car_horn
389,air_conditioner
390,engine_idling
393,jackhammer
398,air_conditioner
399,dog_bark
403,air_conditioner
404,dog_bark
405,street_music
409,dog_bark
415,jackhammer
416,dog_bark
420,engine_idling
421,street_music
422,children_playing
424,children_playing
431,siren
432,engine_idling
433,dog_bark
434,siren
439,children_playing
441,jackhammer
443,street_music
448,air_conditioner
451,car_horn
458,children_playing
460,children_playing
463,street_music
465,jackhammer
466,dog_bark
469,dog_bark
476,dog_bark
478,children_playing
481,drilling
483,children_playing
487,jackhammer
490,siren
492,dog_bark
494,drilling
496,air_conditioner
499,children_playing
502,children_playing
503,siren
504,street_music
505,children_playing
508,jackhammer
510,air_conditioner
514,air_conditioner
517,air_conditioner
518,air_conditioner
521,gun_shot
526,children_playing
529,air_conditioner
530,children_playing
531,children_playing
535,car_horn
536,jackhammer
539,drilling
541,dog_bark
545,children_playing
546,car_horn
548,children_playing
550,children_playing
552,engine_idling
553,siren
558,engine_idling
563,jackhammer
574,siren
577,dog_bark
581,dog_bark
582,street_music
588,children_playing
591,jackhammer
592,street_music
595,children_playing
596,gun_shot
601,jackhammer
602,children_playing
608,jackhammer
609,street_music
616,siren
617,street_music
618,drilling
625,dog_bark
626,dog_bark
627,jackhammer
628,engine_idling
632,children_playing
634,engine_idling
637,air_conditioner
638,siren
640,children_playing
641,jackhammer
644,children_playing
647,children_playing
649,car_horn
650,car_horn
653,children_playing
667,dog_bark
668,gun_shot
672,engine_idling
674,siren
675,street_music
678,dog_bark
680,jackhammer
681,children_playing
682,children_playing
696,car_horn
700,jackhammer
701,jackhammer
706,dog_bark
707,jackhammer
708,car_horn
711,children_playing
715,children_playing
718,drilling
723,dog_bark
725,children_playing
731,engine_idling
736,dog_bark
741,dog_bark
743,engine_idling
745,dog_bark
747,street_music
756,drilling
759,drilling
762,drilling
763,jackhammer
767,jackhammer
768,air_conditioner
769,jackhammer
774,street_music
775,dog_bark
777,drilling
779,dog_bark
781,dog_bark
782,jackhammer
786,dog_bark
788,gun_shot
789,jackhammer
793,drilling
795,air_conditioner
797,dog_bark
800,engine_idling
805,air_conditioner
806,air_conditioner
808,air_conditioner
814,air_conditioner
815,dog_bark
818,air_conditioner
822,drilling
823,siren
827,drilling
828,drilling
831,siren
836,jackhammer
837,air_conditioner
842,siren
846,jackhammer
847,children_playing
852,jackhammer
856,drilling
861,children_playing
862,engine_idling
866,street_music
873,jackhammer
877,children_playing
879,dog_bark
880,jackhammer
888,engine_idling
890,dog_bark
895,engine_idling
897,street_music
902,children_playing
903,engine_idling
908,siren
909,street_music
910,jackhammer
917,street_music
918,siren
920,gun_shot
924,gun_shot
931,street_music
934,children_playing
935,drilling
936,dog_bark
939,jackhammer
940,street_music
942,air_conditioner
944,children_playing
947,children_playing
949,air_conditioner
950,dog_bark
958,engine_idling
960,car_horn
961,air_conditioner
