ID,Class
5,drilling
7,children_playing
8,drilling
9,dog_bark
13,street_music
14,jackhammer
16,street_music
21,children_playing
23,siren
25,siren
28,drilling
29,street_music
30,dog_bark
31,children_playing
34,street_music
39,engine_idling
41,dog_bark
51,drilling
53,drilling
55,jackhammer
58,drilling
62,children_playing
64,car_horn
69,street_music
70,street_music
73,gun_shot
75,engine_idling
85,air_conditioner
86,children_playing
89,street_music
94,engine_idling
95,children_playing
96,drilling
98,engine_idling
102,gun_shot
106,siren
107,engine_idling
108,car_horn
109,drilling
110,street_music
111,siren
112,street_music
115,street_music
122,children_playing
124,drilling
126,street_music
127,children_playing
129,children_playing
133,jackhammer
141,children_playing
143,street_music
144,children_playing
145,engine_idling
147,drilling
150,engine_idling
151,drilling
154,street_music
155,street_music
156,street_music
157,children_playing
158,street_music
161,drilling
166,air_conditioner
169,children_playing
173,drilling
177,siren
180,street_music
181,gun_shot
183,street_music
190,drilling
191,dog_bark
194,drilling
195,siren
198,engine_idling
199,children_playing
201,children_playing
203,children_playing
204,jackhammer
205,dog_bark
206,street_music
207,drilling
209,drilling
210,gun_shot
220,children_playing
225,jackhammer
231,children_playing
234,dog_bark
237,children_playing
238,engine_idling
240,dog_bark
241,drilling
243,children_playing
244,air_conditioner
254,dog_bark
256,children_playing
257,drilling
259,children_playing
262,drilling
265,street_music
266,children_playing
267,jackhammer
273,drilling
274,drilling
279,drilling
281,dog_bark
283,siren
284,street_music
287,drilling
289,engine_idling
290,dog_bark
291,dog_bark
292,children_playing
293,children_playing
294,drilling
296,car_horn
297,siren
298,children_playing
302,drilling
320,drilling
321,drilling
325,air_conditioner
340,street_music
341,dog_bark
344,street_music
345,drilling
362,children_playing
373,gun_shot
375,children_playing
379,car_horn
384,children_playing
387,drilling
389,engine_idling
390,engine_idling
393,drilling
398,children_playing
399,children_playing
403,air_conditioner
404,street_music
405,street_music
409,dog_bark
415,drilling
416,dog_bark
420,street_music
421,street_music
422,children_playing
424,children_playing
431,siren
432,engine_idling
433,dog_bark
434,children_playing
439,children_playing
441,air_conditioner
443,street_music
448,air_conditioner
451,car_horn
458,children_playing
460,children_playing
463,street_music
465,jackhammer
466,dog_bark
469,dog_bark
476,dog_bark
478,children_playing
481,drilling
483,children_playing
487,engine_idling
490,siren
492,siren
494,drilling
496,engine_idling
499,street_music
502,children_playing
503,siren
504,children_playing
505,children_playing
508,car_horn
510,drilling
514,drilling
517,air_conditioner
518,children_playing
521,gun_shot
526,children_playing
529,dog_bark
530,children_playing
531,children_playing
535,car_horn
536,drilling
539,drilling
541,siren
545,children_playing
546,car_horn
548,street_music
550,drilling
552,street_music
553,siren
558,street_music
563,engine_idling
574,street_music
577,dog_bark
581,dog_bark
582,drilling
588,children_playing
591,street_music
592,street_music
595,dog_bark
596,gun_shot
601,drilling
602,street_music
608,drilling
609,street_music
616,siren
617,street_music
618,drilling
625,dog_bark
626,dog_bark
627,drilling
628,street_music
632,children_playing
634,engine_idling
637,air_conditioner
638,siren
640,children_playing
641,street_music
644,siren
647,children_playing
649,car_horn
650,street_music
653,street_music
667,engine_idling
668,gun_shot
672,engine_idling
674,siren
675,children_playing
678,dog_bark
680,drilling
681,children_playing
682,children_playing
696,car_horn
700,drilling
701,jackhammer
706,dog_bark
707,drilling
708,car_horn
711,children_playing
715,children_playing
718,drilling
723,gun_shot
725,children_playing
731,engine_idling
736,dog_bark
741,gun_shot
743,air_conditioner
745,children_playing
747,street_music
756,drilling
759,drilling
762,drilling
763,jackhammer
767,drilling
768,children_playing
769,drilling
774,street_music
775,street_music
777,street_music
779,dog_bark
781,dog_bark
782,jackhammer
786,dog_bark
788,gun_shot
789,street_music
793,drilling
795,air_conditioner
797,street_music
800,engine_idling
805,air_conditioner
806,air_conditioner
808,drilling
814,air_conditioner
815,dog_bark
818,air_conditioner
822,drilling
823,children_playing
827,drilling
828,drilling
831,engine_idling
836,drilling
837,air_conditioner
842,children_playing
846,drilling
847,children_playing
852,street_music
856,drilling
861,children_playing
862,engine_idling
866,street_music
873,drilling
877,children_playing
879,gun_shot
880,air_conditioner
888,street_music
890,dog_bark
895,engine_idling
897,children_playing
902,children_playing
903,engine_idling
908,children_playing
909,dog_bark
910,jackhammer
917,street_music
918,siren
920,air_conditioner
924,gun_shot
931,street_music
934,children_playing
935,drilling
936,dog_bark
939,street_music
940,street_music
942,air_conditioner
944,children_playing
947,children_playing
949,air_conditioner
950,car_horn
958,children_playing
960,car_horn
961,engine_idling
962,dog_bark
966,siren
967,street_music
968,dog_bark
969,children_playing
970,children_playing
974,engine_idling
976,children_playing
981,jackhammer
982,jackhammer
983,drilling
984,dog_bark
988,jackhammer
