ID,Class
5,drilling
7,dog_bark
8,drilling
9,children_playing
13,street_music
14,jackhammer
16,engine_idling
21,children_playing
23,siren
25,siren
28,drilling
29,children_playing
30,dog_bark
31,dog_bark
34,street_music
39,children_playing
41,dog_bark
51,dog_bark
53,jackhammer
55,jackhammer
58,drilling
62,children_playing
64,street_music
69,street_music
70,street_music
73,street_music
75,engine_idling
85,air_conditioner
86,children_playing
89,street_music
94,air_conditioner
95,dog_bark
96,drilling
98,car_horn
102,engine_idling
106,siren
107,engine_idling
108,car_horn
109,drilling
110,street_music
111,siren
112,street_music
115,street_music
122,street_music
124,drilling
126,dog_bark
127,engine_idling
129,children_playing
133,jackhammer
141,children_playing
143,street_music
144,children_playing
145,engine_idling
147,drilling
150,children_playing
151,drilling
154,siren
155,siren
156,street_music
157,children_playing
158,street_music
161,gun_shot
166,air_conditioner
169,air_conditioner
173,jackhammer
177,siren
180,drilling
181,gun_shot
183,dog_bark
190,drilling
191,dog_bark
194,drilling
195,siren
198,jackhammer
199,children_playing
201,street_music
203,children_playing
204,jackhammer
205,dog_bark
206,street_music
207,drilling
209,drilling
210,gun_shot
220,jackhammer
225,jackhammer
231,children_playing
234,dog_bark
237,children_playing
238,children_playing
240,dog_bark
241,drilling
243,drilling
244,air_conditioner
254,dog_bark
256,street_music
257,air_conditioner
259,children_playing
262,drilling
265,siren
266,dog_bark
267,jackhammer
273,drilling
274,street_music
279,drilling
281,dog_bark
283,siren
284,street_music
287,drilling
289,engine_idling
290,dog_bark
291,dog_bark
292,air_conditioner
293,children_playing
294,drilling
296,car_horn
297,siren
298,children_playing
302,siren
320,children_playing
321,drilling
325,siren
340,street_music
341,dog_bark
344,street_music
345,engine_idling
362,siren
373,gun_shot
375,dog_bark
379,jackhammer
384,children_playing
387,drilling
389,air_conditioner
390,engine_idling
393,drilling
398,air_conditioner
399,dog_bark
403,air_conditioner
404,dog_bark
405,street_music
409,dog_bark
415,jackhammer
416,dog_bark
420,engine_idling
421,street_music
422,children_playing
424,children_playing
431,siren
432,air_conditioner
433,dog_bark
434,air_conditioner
439,children_playing
441,jackhammer
443,street_music
448,jackhammer
451,car_horn
458,drilling
460,children_playing
463,street_music
465,jackhammer
466,siren
469,dog_bark
476,dog_bark
478,children_playing
481,drilling
483,children_playing
487,jackhammer
490,siren
492,siren
494,dog_bark
496,children_playing
499,children_playing
502,children_playing
503,siren
504,street_music
505,children_playing
508,jackhammer
510,jackhammer
514,children_playing
517,engine_idling
518,children_playing
521,children_playing
526,children_playing
529,children_playing
530,children_playing
531,children_playing
535,car_horn
536,drilling
539,drilling
541,engine_idling
545,children_playing
546,car_horn
548,drilling
550,children_playing
552,street_music
553,siren
558,engine_idling
563,jackhammer
574,dog_bark
577,dog_bark
581,dog_bark
582,street_music
588,children_playing
591,drilling
592,street_music
595,dog_bark
596,gun_shot
601,drilling
602,car_horn
608,drilling
609,street_music
616,siren
617,siren
618,drilling
625,dog_bark
626,dog_bark
627,jackhammer
628,engine_idling
632,children_playing
634,engine_idling
637,drilling
638,siren
640,children_playing
641,dog_bark
644,siren
647,drilling
649,car_horn
650,street_music
653,children_playing
667,engine_idling
668,gun_shot
672,engine_idling
674,siren
675,children_playing
678,dog_bark
680,jackhammer
681,drilling
682,children_playing
696,car_horn
700,jackhammer
701,jackhammer
706,dog_bark
707,jackhammer
708,car_horn
711,children_playing
715,children_playing
718,drilling
723,engine_idling
725,children_playing
731,engine_idling
736,dog_bark
741,engine_idling
743,engine_idling
745,children_playing
747,street_music
756,drilling
759,drilling
762,drilling
763,jackhammer
767,jackhammer
768,drilling
769,jackhammer
774,children_playing
775,siren
777,drilling
779,dog_bark
781,dog_bark
782,jackhammer
786,dog_bark
788,gun_shot
789,jackhammer
793,drilling
795,engine_idling
797,dog_bark
800,air_conditioner
805,air_conditioner
806,air_conditioner
808,jackhammer
814,jackhammer
815,dog_bark
818,engine_idling
822,drilling
823,children_playing
827,drilling
828,drilling
831,siren
836,jackhammer
837,air_conditioner
842,siren
846,drilling
847,children_playing
852,siren
856,drilling
861,children_playing
862,engine_idling
866,street_music
873,drilling
877,children_playing
879,engine_idling
880,engine_idling
888,street_music
890,dog_bark
895,engine_idling
897,street_music
902,children_playing
903,engine_idling
908,dog_bark
909,dog_bark
910,jackhammer
917,street_music
918,siren
920,drilling
924,gun_shot
931,street_music
934,children_playing
935,drilling
936,dog_bark
939,street_music
940,children_playing
942,jackhammer
944,children_playing
947,street_music
949,air_conditioner
950,car_horn
958,children_playing
960,car_horn
961,children_playing
962,street_music
966,siren
967,children_playing
968,dog_bark
969,children_playing
970,children_playing
974,air_conditioner
976,children_playing
981,jackhammer
