ID,Class
5,drilling
7,dog_bark
8,drilling
9,children_playing
13,jackhammer
14,drilling
16,engine_idling
21,children_playing
23,siren
25,siren
28,drilling
29,car_horn
30,dog_bark
31,children_playing
34,street_music
39,engine_idling
41,dog_bark
51,drilling
53,jackhammer
55,jackhammer
58,drilling
62,street_music
64,siren
69,street_music
70,street_music
73,children_playing
75,air_conditioner
85,air_conditioner
86,children_playing
89,street_music
94,engine_idling
95,dog_bark
96,drilling
98,car_horn
102,dog_bark
106,siren
107,engine_idling
108,car_horn
109,drilling
110,street_music
111,siren
112,street_music
115,street_music
122,siren
124,drilling
126,dog_bark
127,engine_idling
129,children_playing
133,drilling
141,children_playing
143,street_music
144,children_playing
145,engine_idling
147,drilling
150,engine_idling
151,children_playing
154,siren
155,siren
156,street_music
157,children_playing
158,street_music
161,gun_shot
166,air_conditioner
169,siren
173,jackhammer
177,dog_bark
180,jackhammer
181,gun_shot
183,children_playing
190,children_playing
191,dog_bark
194,drilling
195,siren
198,engine_idling
199,children_playing
201,street_music
203,children_playing
204,drilling
205,dog_bark
206,street_music
207,drilling
209,drilling
210,gun_shot
220,engine_idling
225,jackhammer
231,children_playing
234,drilling
237,siren
238,children_playing
240,dog_bark
241,drilling
243,children_playing
244,air_conditioner
254,dog_bark
256,street_music
257,air_conditioner
259,jackhammer
262,drilling
265,jackhammer
266,dog_bark
267,jackhammer
273,air_conditioner
274,street_music
279,drilling
281,dog_bark
283,siren
284,street_music
287,drilling
289,gun_shot
290,dog_bark
291,dog_bark
292,air_conditioner
293,children_playing
294,drilling
296,children_playing
297,siren
298,children_playing
302,siren
320,gun_shot
321,dog_bark
325,jackhammer
340,street_music
341,dog_bark
344,street_music
345,engine_idling
362,siren
373,gun_shot
375,gun_shot
379,jackhammer
384,children_playing
387,drilling
389,air_conditioner
390,engine_idling
393,drilling
398,children_playing
399,air_conditioner
403,air_conditioner
404,dog_bark
405,street_music
409,dog_bark
415,jackhammer
416,dog_bark
420,air_conditioner
421,engine_idling
422,children_playing
424,children_playing
431,siren
432,engine_idling
433,dog_bark
434,siren
439,children_playing
441,engine_idling
443,street_music
448,children_playing
451,car_horn
458,children_playing
460,children_playing
463,jackhammer
465,jackhammer
466,siren
469,dog_bark
476,dog_bark
478,children_playing
481,children_playing
483,street_music
487,jackhammer
490,jackhammer
492,siren
494,drilling
496,street_music
499,children_playing
502,children_playing
503,siren
504,street_music
505,children_playing
508,drilling
510,air_conditioner
514,street_music
517,air_conditioner
518,children_playing
521,children_playing
526,children_playing
529,dog_bark
530,children_playing
531,children_playing
535,car_horn
536,drilling
539,drilling
541,gun_shot
545,street_music
546,car_horn
548,street_music
550,children_playing
552,street_music
553,siren
558,engine_idling
563,jackhammer
574,siren
577,dog_bark
581,dog_bark
582,street_music
588,children_playing
591,drilling
592,street_music
595,dog_bark
596,gun_shot
601,drilling
602,street_music
608,drilling
609,street_music
616,siren
617,jackhammer
618,drilling
625,dog_bark
626,dog_bark
627,drilling
628,engine_idling
632,children_playing
634,engine_idling
637,drilling
638,siren
640,children_playing
641,siren
644,siren
647,children_playing
649,children_playing
650,street_music
653,children_playing
667,gun_shot
668,gun_shot
672,engine_idling
674,siren
675,street_music
678,drilling
680,jackhammer
681,children_playing
682,children_playing
696,car_horn
700,jackhammer
701,jackhammer
706,dog_bark
707,drilling
708,car_horn
711,children_playing
715,siren
718,drilling
723,dog_bark
725,children_playing
731,jackhammer
736,dog_bark
741,dog_bark
743,engine_idling
745,air_conditioner
747,children_playing
756,drilling
759,drilling
762,drilling
763,drilling
767,drilling
768,siren
769,jackhammer
774,street_music
775,siren
777,air_conditioner
779,dog_bark
781,dog_bark
782,jackhammer
786,dog_bark
788,gun_shot
789,jackhammer
793,drilling
795,air_conditioner
797,dog_bark
800,engine_idling
805,air_conditioner
806,air_conditioner
808,air_conditioner
814,air_conditioner
815,dog_bark
818,air_conditioner
822,drilling
823,air_conditioner
827,drilling
828,drilling
831,engine_idling
836,jackhammer
837,air_conditioner
842,siren
846,jackhammer
847,children_playing
852,siren
856,drilling
861,children_playing
862,engine_idling
866,street_music
873,drilling
877,children_playing
879,dog_bark
880,jackhammer
888,street_music
890,dog_bark
895,air_conditioner
897,street_music
902,street_music
903,engine_idling
908,siren
909,street_music
910,jackhammer
917,street_music
918,siren
920,drilling
924,gun_shot
931,street_music
934,children_playing
935,drilling
936,street_music
939,street_music
940,street_music
942,jackhammer
944,children_playing
947,siren
949,air_conditioner
950,dog_bark
958,air_conditioner
960,car_horn
961,street_music
962,street_music
966,siren
967,street_music
968,dog_bark
969,children_playing
970,children_playing
974,air_conditioner
976,air_conditioner
981,jackhammer
