ID,Class
5,drilling
7,dog_bark
8,drilling
9,children_playing
13,jackhammer
14,jackhammer
16,street_music
21,children_playing
23,siren
25,siren
28,drilling
29,street_music
30,dog_bark
31,engine_idling
34,street_music
39,dog_bark
41,dog_bark
51,drilling
53,jackhammer
55,jackhammer
58,engine_idling
62,children_playing
64,street_music
69,street_music
70,street_music
73,street_music
75,street_music
85,street_music
86,street_music
89,street_music
94,engine_idling
95,dog_bark
96,drilling
98,engine_idling
102,engine_idling
106,siren
107,engine_idling
108,car_horn
109,jackhammer
110,street_music
111,siren
112,children_playing
115,street_music
122,children_playing
124,drilling
126,dog_bark
127,engine_idling
129,children_playing
133,jackhammer
141,street_music
143,street_music
144,children_playing
145,engine_idling
147,drilling
150,engine_idling
151,drilling
154,street_music
155,siren
156,street_music
157,children_playing
158,street_music
161,gun_shot
166,air_conditioner
169,siren
173,jackhammer
177,engine_idling
180,jackhammer
181,gun_shot
183,siren
190,drilling
191,dog_bark
194,drilling
195,siren
198,car_horn
199,children_playing
201,street_music
203,children_playing
204,jackhammer
205,dog_bark
206,street_music
207,drilling
209,drilling
210,gun_shot
220,engine_idling
225,jackhammer
231,children_playing
234,siren
237,siren
238,engine_idling
240,dog_bark
241,drilling
243,drilling
244,air_conditioner
254,dog_bark
256,street_music
257,street_music
259,children_playing
262,engine_idling
265,jackhammer
266,dog_bark
267,jackhammer
273,drilling
274,street_music
279,drilling
281,dog_bark
283,siren
284,street_music
287,drilling
289,engine_idling
290,dog_bark
291,dog_bark
292,street_music
293,children_playing
294,drilling
296,car_horn
297,siren
298,street_music
302,siren
320,street_music
321,dog_bark
325,jackhammer
340,street_music
341,dog_bark
344,children_playing
345,street_music
362,siren
373,gun_shot
375,dog_bark
379,drilling
384,engine_idling
387,car_horn
389,siren
390,engine_idling
393,engine_idling
398,air_conditioner
399,dog_bark
403,air_conditioner
404,dog_bark
405,street_music
409,dog_bark
415,jackhammer
416,dog_bark
420,children_playing
421,street_music
422,street_music
424,children_playing
431,siren
432,engine_idling
433,siren
434,siren
439,children_playing
441,engine_idling
443,street_music
448,air_conditioner
451,car_horn
458,children_playing
460,children_playing
463,siren
465,jackhammer
466,dog_bark
469,dog_bark
476,dog_bark
478,children_playing
481,drilling
483,street_music
487,jackhammer
490,siren
492,car_horn
494,dog_bark
496,air_conditioner
499,children_playing
502,children_playing
503,siren
504,street_music
505,street_music
508,drilling
510,jackhammer
514,jackhammer
517,air_conditioner
518,children_playing
521,gun_shot
526,children_playing
529,air_conditioner
530,children_playing
531,children_playing
535,car_horn
536,drilling
539,drilling
541,engine_idling
545,street_music
546,car_horn
548,drilling
550,children_playing
552,engine_idling
553,siren
558,engine_idling
563,engine_idling
574,siren
577,dog_bark
581,dog_bark
582,street_music
588,street_music
591,engine_idling
592,street_music
595,dog_bark
596,gun_shot
601,jackhammer
602,street_music
608,jackhammer
609,street_music
616,siren
617,jackhammer
618,drilling
625,dog_bark
626,dog_bark
627,jackhammer
628,engine_idling
632,dog_bark
634,street_music
637,engine_idling
638,siren
640,engine_idling
641,street_music
644,children_playing
647,drilling
649,car_horn
650,car_horn
653,street_music
667,engine_idling
668,gun_shot
672,engine_idling
674,siren
675,children_playing
678,siren
680,jackhammer
681,drilling
682,children_playing
696,car_horn
700,jackhammer
701,street_music
706,gun_shot
707,jackhammer
708,car_horn
711,children_playing
715,children_playing
718,drilling
723,engine_idling
725,children_playing
731,street_music
736,dog_bark
741,engine_idling
743,engine_idling
745,siren
747,street_music
756,drilling
759,jackhammer
762,drilling
763,jackhammer
767,jackhammer
768,car_horn
769,jackhammer
774,street_music
775,dog_bark
777,street_music
779,dog_bark
781,dog_bark
782,jackhammer
786,dog_bark
788,gun_shot
789,jackhammer
793,drilling
795,air_conditioner
797,dog_bark
800,engine_idling
805,air_conditioner
806,street_music
808,jackhammer
814,drilling
815,dog_bark
818,air_conditioner
822,drilling
823,children_playing
827,drilling
828,drilling
831,siren
836,jackhammer
837,air_conditioner
842,siren
846,drilling
847,children_playing
852,street_music
856,drilling
861,children_playing
862,engine_idling
866,street_music
873,drilling
877,street_music
879,engine_idling
880,siren
888,engine_idling
890,dog_bark
895,dog_bark
897,street_music
902,children_playing
903,engine_idling
908,street_music
909,engine_idling
910,jackhammer
917,drilling
918,siren
920,drilling
924,gun_shot
931,street_music
934,street_music
935,drilling
936,dog_bark
939,air_conditioner
940,street_music
942,drilling
944,children_playing
947,children_playing
949,street_music
950,dog_bark
958,engine_idling
960,children_playing
961,street_music
962,children_playing
966,siren
967,street_music
968,dog_bark
969,children_playing
970,children_playing
974,air_conditioner
976,engine_idling
981,jackhammer
982,jackhammer
983,drilling
