ID,Class
5,jackhammer
7,dog_bark
8,drilling
9,dog_bark
13,drilling
14,drilling
16,engine_idling
21,children_playing
23,siren
25,siren
28,drilling
29,street_music
30,dog_bark
31,children_playing
34,street_music
39,engine_idling
41,dog_bark
51,drilling
53,street_music
55,jackhammer
58,air_conditioner
62,children_playing
64,children_playing
69,street_music
70,street_music
73,children_playing
75,engine_idling
85,air_conditioner
86,children_playing
89,street_music
94,engine_idling
95,dog_bark
96,drilling
98,engine_idling
102,engine_idling
106,siren
107,engine_idling
108,car_horn
109,jackhammer
110,street_music
111,dog_bark
112,drilling
115,street_music
122,children_playing
124,drilling
126,street_music
127,engine_idling
129,children_playing
133,jackhammer
141,children_playing
143,street_music
144,children_playing
145,engine_idling
147,drilling
150,engine_idling
151,drilling
154,drilling
155,siren
156,jackhammer
157,dog_bark
158,street_music
161,gun_shot
166,air_conditioner
169,dog_bark
173,drilling
177,siren
180,air_conditioner
181,gun_shot
183,siren
190,street_music
191,dog_bark
194,air_conditioner
195,siren
198,siren
199,street_music
201,children_playing
203,dog_bark
204,air_conditioner
205,dog_bark
206,street_music
207,drilling
209,drilling
210,gun_shot
220,children_playing
225,jackhammer
231,children_playing
234,air_conditioner
237,engine_idling
238,engine_idling
240,dog_bark
241,drilling
243,drilling
244,air_conditioner
254,dog_bark
256,street_music
257,drilling
259,children_playing
262,air_conditioner
265,jackhammer
266,children_playing
267,jackhammer
273,drilling
274,street_music
279,drilling
281,dog_bark
283,siren
284,street_music
287,engine_idling
289,jackhammer
290,dog_bark
291,dog_bark
292,drilling
293,children_playing
294,drilling
296,children_playing
297,siren
298,siren
302,drilling
320,drilling
321,car_horn
325,jackhammer
340,street_music
341,dog_bark
344,children_playing
345,street_music
362,children_playing
373,gun_shot
375,dog_bark
379,car_horn
384,children_playing
387,car_horn
389,engine_idling
390,engine_idling
393,air_conditioner
398,children_playing
399,dog_bark
403,air_conditioner
404,street_music
405,street_music
409,dog_bark
415,drilling
416,dog_bark
420,engine_idling
421,street_music
422,children_playing
424,children_playing
431,siren
432,engine_idling
433,street_music
434,dog_bark
439,children_playing
441,jackhammer
443,street_music
448,air_conditioner
451,car_horn
458,drilling
460,children_playing
463,street_music
465,jackhammer
